para,mean_,q2_5,q5,q95,q97_5,pred_name,trait_name
gamma_8_4,-0.6172340162345,-1.95745025,-1.704791,0.20756779999999986,0.680884775,cons_rain,chl
gamma_9_4,-0.277456357190225,-0.6561736,-0.5922249500000001,-0.039508220000000024,0.08907483000000005,cona_rain,chl
gamma_10_4,-0.14795701422925,-0.32394132499999995,-0.29200285,-0.034447490000000004,0.026345340000000005,hets_rain,chl
gamma_11_4,0.1000456253327,-0.0893247725,-0.06362409999999999,0.22926169999999998,0.29087975000000005,heta_rain,chl
gamma_1_5,-0.929138601215,-1.7667132499999998,-1.6353765000000002,-0.41390720000000003,-0.14703262499999958,int,c13
gamma_2_5,-0.09668545041955,-0.3320786,-0.29824914999999996,0.058505499999999995,0.15229265000000008,logh_scaled,c13
gamma_3_5,-1.3348669904065,-2.6079177500000004,-2.3970725,-0.5116430000000001,-0.07226036749999996,cons_scaled,c13
gamma_4_5,0.029731104591,-0.47261725,-0.38767925,0.36564169999999974,0.5373327750000002,cona_scaled_c,c13
gamma_5_5,0.032729613411725,-0.125454575,-0.09845709999999999,0.1364261,0.198440475,hets_scaled,c13
gamma_6_5,-0.12114300474725,-0.34302912500000005,-0.30475305,0.020688409999999952,0.08552298000000011,heta_scaled_c,c13
gamma_7_5,-1.17037550425,-1.78226175,-1.6816235,-0.7826448,-0.57611285,rain_scaled,c13
gamma_8_5,-1.5042084772,-2.5008105,-2.331912,-0.8651957,-0.5195123749999996,cons_rain,c13
gamma_9_5,-0.210323820117225,-0.489092875,-0.4409874,-0.03237869000000002,0.0559986675,cona_rain,c13
gamma_10_5,-0.04463290972705,-0.17308184999999998,-0.1476737,0.03486081,0.08058806250000002,hets_rain,c13
gamma_11_5,0.066157454077,-0.095225705,-0.071353195,0.1751046,0.23051837500000005,heta_rain,c13
gamma_1_6,-0.85050394731475,-1.9132975,-1.7321775000000001,-0.1435529000000002,0.20097645000000036,int,cn
gamma_2_6,0.04827279734707,-0.232649,-0.18656060000000002,0.23490609999999995,0.332671,logh_scaled,cn
gamma_3_6,-1.2900124972565,-3.11192125,-2.8094149999999996,-0.15376230000000005,0.45336135000000016,cons_scaled,cn
gamma_4_6,0.1513808663514725,-0.41792454999999995,-0.3260045,0.524791,0.7345784750000004,cona_scaled_c,cn
gamma_5_6,-0.0027213367352,-0.202641925,-0.17329794999999998,0.14821549999999997,0.25468332500000007,hets_scaled,cn
gamma_6_6,0.052582475765625,-0.17165475,-0.13539294999999998,0.19998819999999998,0.282009925,heta_scaled_c,cn
gamma_7_6,0.074790574964,-0.697636025,-0.5732559,0.5781767999999999,0.854321275,rain_scaled,cn
gamma_8_6,0.18086370483925,-1.0997205,-0.9347157499999998,1.0183709999999997,1.4850927500000002,cons_rain,cn
gamma_9_6,-0.031680037219115,-0.292711425,-0.2542479,0.1423932,0.2342631250000003,cona_rain,cn
gamma_10_6,-0.16671402789375,-0.32174882499999996,-0.2990816,-0.06451313,-0.0114459175,hets_rain,cn
gamma_11_6,0.04797552325575,-0.120852575,-0.09569093499999999,0.15958519999999998,0.21938802500000001,heta_rain,cn
gamma_1_7,0.515787701878,-0.5152866749999999,-0.37589275000000005,1.1853049999999998,1.4916385,int,tlp
gamma_2_7,-0.004525696930625,-0.24638142500000002,-0.20533395,0.15018830000000002,0.242001375,logh_scaled,tlp
gamma_3_7,0.47484050275725,-1.2334627499999997,-0.97075565,1.559642,2.1241010000000005,cons_scaled,tlp
gamma_4_7,0.33009156370905,-0.19605079999999997,-0.11246999999999996,0.6880423999999998,0.8846199500000006,cona_scaled_c,tlp
gamma_5_7,0.0224829904105,-0.155837,-0.12626375,0.1382086,0.21140160000000002,hets_scaled,tlp
gamma_6_7,-0.06197302099175,-0.31060385,-0.26832199999999995,0.09484572999999998,0.17606605000000003,heta_scaled_c,tlp
gamma_7_7,0.0048169292503500005,-0.61928225,-0.49660600000000005,0.39986489999999997,0.6063843750000001,rain_scaled,tlp
gamma_8_7,0.50810740519975,-0.4532914,-0.29699675,1.1497529999999998,1.4824232500000003,cons_rain,tlp
gamma_9_7,-0.2164270153615,-0.502030725,-0.4487333,-0.04016588000000001,0.06424083250000003,cona_rain,tlp
gamma_10_7,-0.080147869903275007,-0.2372067,-0.21451864999999998,0.025016239999999988,0.08042855000000003,hets_rain,tlp
gamma_11_7,-0.02031349170275,-0.19277745000000002,-0.16371349999999998,0.09285449,0.15905007500000004,heta_rain,tlp
gamma_1_8,-0.9514714976875,-1.9583045,-1.782857,-0.3228626000000001,0.002646996750000255,int,log_la
gamma_2_8,-0.13538241394775,-0.39894807499999996,-0.35443404999999994,0.03311373999999998,0.11429147500000006,logh_scaled,log_la
gamma_3_8,-1.3410759567325,-2.98347075,-2.7056435,-0.31396640000000003,0.24123722500000055,cons_scaled,log_la
gamma_4_8,-0.259587201943,-0.7774818999999998,-0.6896452000000001,0.07554022999999997,0.27112334999999993,cona_scaled_c,log_la
gamma_5_8,-0.1197062316283,-0.335083,-0.29492385,0.008590348999999997,0.0710490225,hets_scaled,log_la
gamma_6_8,0.150008853063825,-0.101576075,-0.060029204999999995,0.31602299999999994,0.40177717500000004,heta_scaled_c,log_la
gamma_7_8,-0.221585151091,-0.9365284,-0.8166514,0.2578952999999999,0.507938525,rain_scaled,log_la
gamma_8_8,-0.34361550989375,-1.5748837500000001,-1.3499940000000001,0.4587865999999999,0.88189245,cons_rain,log_la
gamma_9_8,0.015954453370425,-0.25898525,-0.2134616,0.19762929999999995,0.28662695000000016,cona_rain,log_la
gamma_10_8,-0.11422222902595,-0.264394225,-0.24163504999999996,-0.016240890000000004,0.03690993000000009,hets_rain,log_la
gamma_11_8,0.11200949196675,-0.07190116249999999,-0.03853643999999999,0.22969569999999997,0.29502727500000003,heta_rain,log_la
gamma_1_9,-0.72925734862625,-2.10308325,-1.8919579999999998,0.19745769999999996,0.6868676000000005,int,log_sla
gamma_2_9,0.076498830032,-0.33702192499999994,-0.27872779999999997,0.34960189999999997,0.493305,logh_scaled,log_sla
gamma_3_9,-1.746939179893,-4.19881975,-3.7533005,-0.21074160000000008,0.7558816500000015,cons_scaled,log_sla
gamma_4_9,0.1899978209245,-0.7016982250000001,-0.55885085,0.7836453,1.1239335000000001,cona_scaled_c,log_sla
gamma_5_9,-0.0633270385702675,-0.335498675,-0.29276294999999997,0.12877059999999993,0.2853197,hets_scaled,log_sla
gamma_6_9,-0.163244274671,-0.5333369,-0.46824334999999995,0.05788847999999998,0.1883731000000003,heta_scaled_c,log_sla
gamma_7_9,-0.78841408505425,-1.888051,-1.6979205,-0.09296946000000007,0.2647238250000005,rain_scaled,log_sla
gamma_8_9,-0.6572391889415,-2.7014847499999997,-2.286642,0.5633619999999999,1.2676400000000003,cons_rain,log_sla
gamma_9_9,-0.245835857735725,-0.7020036749999999,-0.6268573,0.03885993999999991,0.213304575,cona_rain,log_sla
gamma_10_9,-0.1336678794955,-0.367001825,-0.32919675000000004,0.014492549999999972,0.09162925500000006,hets_rain,log_sla
gamma_11_9,0.0968801979794,-0.149688225,-0.11477760000000001,0.261272,0.35728980000000005,heta_rain,log_sla
gamma_1_10,0.1340017053112,-0.8311985,-0.6621722,0.7491503999999999,1.0823845000000003,int,log_lt
gamma_2_10,0.01843874354905,-0.277125,-0.22970169999999998,0.2061711,0.31093835000000003,logh_scaled,log_lt
gamma_3_10,0.108050787655,-1.36382225,-1.1339975,1.08332,1.7202897500000003,cons_scaled,log_lt
gamma_4_10,-0.23732804586325,-0.9663866249999999,-0.85508915,0.23460579999999992,0.477429325,cona_scaled_c,log_lt
gamma_5_10,-0.07171489730205,-0.2780793,-0.24215325,0.05776274999999999,0.14468000000000003,hets_scaled,log_lt
gamma_6_10,0.031850628480825,-0.19676135,-0.15794584999999997,0.1706803,0.24644735000000006,heta_scaled_c,log_lt
gamma_7_10,-0.70425906794425,-1.2738287499999998,-1.1742484999999998,-0.3445979,-0.17149905000000001,rain_scaled,log_lt
gamma_8_10,-1.2892323954425,-2.09815125,-1.9749345,-0.7680438000000002,-0.47681302499999983,cons_rain,log_lt
gamma_9_10,0.087287993049175,-0.2691671,-0.21582449999999995,0.3247945,0.450788725,cona_rain,log_lt
gamma_10_10,0.0324692035255,-0.11311755,-0.08609381999999999,0.1241186,0.176534825,hets_rain,log_lt
gamma_11_10,0.003567493247175,-0.1488556,-0.12407409999999999,0.10357569999999999,0.157225425,heta_rain,log_lt
