para,mean_,q2_5,q5,q95,q97_5,pred_name,trait_name
gamma_5_3,0.013411548511899,-0.1635243,-0.1318754,0.1270165,0.18773372500000002,hets_scaled,sdmc
gamma_6_3,-0.175705324258525,-0.455833425,-0.41081075,0.013305559999999994,0.12583450000000002,heta_scaled_c,sdmc
gamma_7_3,-0.0010644556215000003,-0.8645022,-0.72045495,0.5603260999999999,0.8716159500000001,rain_scaled,sdmc
gamma_8_3,-0.47452205931775,-2.2701985,-2.0151834999999996,0.6932556999999996,1.3288545000000003,cons_rain,sdmc
gamma_9_3,0.152103165079975,-0.19753812499999998,-0.15021394999999998,0.40545849999999994,0.53958985,cona_rain,sdmc
gamma_10_3,-0.094132130774,-0.246634075,-0.2196592,0.00168556199999999,0.05847272750000005,hets_rain,sdmc
gamma_11_3,-0.006671790162,-0.25104194999999996,-0.204487,0.14681869999999997,0.228537625,heta_rain,sdmc
gamma_1_4,0.1193999286547325,-1.10837925,-0.9303076499999999,0.9454047999999999,1.410654,int,chl
gamma_2_4,-0.03255609579343275,-0.36725949999999996,-0.3134614,0.18205359999999993,0.3019384500000002,logh_scaled,chl
gamma_3_4,-1.1985848691375,-3.5278402499999997,-3.1768215,0.3684479999999998,1.113229500000001,cons_scaled,chl
gamma_4_4,0.3241782353883,-0.40436425000000004,-0.28879399999999994,0.8049721000000001,1.0996744999999999,cona_scaled_c,chl
gamma_5_4,0.09852849729095,-0.100041525,-0.06908929999999999,0.2335179,0.3079001250000001,hets_scaled,chl
gamma_6_4,-0.1616013653735,-0.49456692500000005,-0.43691275,0.05156604999999999,0.17162495,heta_scaled_c,chl
gamma_7_4,0.451630490891175,-0.512503075,-0.35096735,1.106701,1.41590625,rain_scaled,chl
gamma_8_4,0.43845440803725,-1.6852855,-1.2970855,1.849243,2.5311427500000003,cons_rain,chl
gamma_9_4,0.12061181549615,-0.29400405,-0.22889774999999998,0.40105029999999997,0.5484908500000001,cona_rain,chl
gamma_10_4,0.0334703231101,-0.13631829999999998,-0.11073229999999999,0.1489567,0.22113350000000007,hets_rain,chl
gamma_11_4,0.014896872290625,-0.23167749999999998,-0.1963859,0.1780349,0.27284852499999995,heta_rain,chl
gamma_1_5,-0.6540578409465,-1.62457825,-1.4603099999999998,-0.02547755000000003,0.3257614750000001,int,c13
gamma_2_5,-0.214353585104625,-0.482962275,-0.4362476,-0.04157864000000002,0.047280597500000014,logh_scaled,c13
gamma_3_5,-0.828683833055,-2.69307775,-2.414163,0.46404819999999974,1.1453447500000005,cons_scaled,c13
gamma_4_5,-0.064756715615,-0.5744731499999999,-0.49681995,0.2671577,0.4474434250000001,cona_scaled_c,c13
gamma_5_5,-0.001069318935665,-0.14095850000000001,-0.11860164999999999,0.09632405999999999,0.15193710000000002,hets_scaled,c13
gamma_6_5,0.0535454729339525,-0.214176975,-0.16552205,0.2227435,0.31683517500000036,heta_scaled_c,c13
gamma_7_5,0.7790204354225,0.04513545750000002,0.15671095000000004,1.270821,1.54619875,rain_scaled,c13
gamma_8_5,1.3015099457455,-0.2715823749999999,-0.051130575,2.372089,2.9663085000000002,cons_rain,c13
gamma_9_5,0.1317804596285,-0.16564429999999997,-0.11872605,0.32373870000000005,0.44307715000000025,cona_rain,c13
gamma_10_5,0.029201075777775,-0.0938950975,-0.073143505,0.10928109999999999,0.15779697500000006,hets_rain,c13
gamma_11_5,0.0107045566483,-0.1886768,-0.15745710000000002,0.1378529,0.2103688,heta_rain,c13
gamma_1_6,-0.97350511497725,-2.2596119999999997,-1.981493,-0.19527110000000003,0.2292508000000002,int,cn
gamma_2_6,0.025345955162050002,-0.27628759999999997,-0.23330455,0.2219495,0.33017072500000005,logh_scaled,cn
gamma_3_6,-1.2467351463125,-3.6157332500000003,-3.1874035000000003,0.20274639999999994,1.0315105000000002,cons_scaled,cn
gamma_4_6,-0.30652717988675,-0.9026346499999999,-0.8178446500000001,0.08194507000000001,0.29813692500000005,cona_scaled_c,cn
gamma_5_6,-0.0236558704189,-0.20068295,-0.17311929999999998,0.09310758,0.162477125,hets_scaled,cn
gamma_6_6,-0.1177192895968175,-0.40834405,-0.36226215,0.07072139999999999,0.1751841250000001,heta_scaled_c,cn
gamma_7_6,-0.73732258941175,-1.73542825,-1.575672,-0.09099256,0.2488331000000001,rain_scaled,cn
gamma_8_6,-1.9364836531325,-4.097136,-3.7640555000000004,-0.5512198000000001,0.1288429750000003,cons_rain,cn
gamma_9_6,0.0534567245992,-0.29420250000000003,-0.2299232,0.2686704,0.37909887500000006,cona_rain,cn
gamma_10_6,0.13100670221485,-0.0109587525,0.009092062000000001,0.2285618,0.29120192500000003,hets_rain,cn
gamma_11_6,-0.089435556416,-0.31290507500000003,-0.2799353,0.05326265999999999,0.13991717500000006,heta_rain,cn
gamma_1_7,0.155877918965075,-0.9487153249999999,-0.720287,0.8638763999999999,1.2436435,int,tlp
gamma_2_7,-0.028614387589373,-0.295446025,-0.26119605,0.1526995,0.24855882500000007,logh_scaled,tlp
gamma_3_7,0.6881507060055,-1.4568684999999997,-1.148469,2.126425,3.0393895,cons_scaled,tlp
gamma_4_7,0.250324160863475,-0.28814972499999997,-0.20120375000000001,0.6090500999999998,0.7793368,cona_scaled_c,tlp
gamma_5_7,0.128564365787325,-0.0643718575,-0.030022785,0.2534521,0.3192945250000001,hets_scaled,tlp
gamma_6_7,0.2648352100165,-0.023759804999999988,0.026628455000000016,0.4517243999999999,0.5634537250000001,heta_scaled_c,tlp
gamma_7_7,1.5863550771,0.6612899,0.820503,2.202017,2.554369,rain_scaled,tlp
gamma_8_7,3.121834428375,1.1759277499999998,1.5220355,4.376315,5.141661999999999,cons_rain,tlp
gamma_9_7,0.018687062482925,-0.30552267499999997,-0.2455075,0.22525049999999996,0.34004255000000005,cona_rain,tlp
gamma_10_7,-0.079555488427275,-0.23937725,-0.2138387,0.017576259999999993,0.07155831750000002,hets_rain,tlp
gamma_11_7,0.0538958448740075,-0.16894217500000003,-0.1303976,0.20592399999999997,0.28043450000000003,heta_rain,tlp
gamma_1_8,-0.164300803555275,-1.30845675,-1.123703,0.5711489999999999,0.9863230750000002,int,log_la
gamma_2_8,-0.020289048735175,-0.30849377499999997,-0.2625879,0.1706411,0.264106025,logh_scaled,log_la
gamma_3_8,-0.39495627733025,-2.7312857499999996,-2.345704,1.036098,1.85234425,cons_scaled,log_la
gamma_4_8,-0.196041516563925,-0.7471114,-0.65304015,0.14500169999999998,0.3408183500000001,cona_scaled_c,log_la
gamma_5_8,-0.015411679085825,-0.19110402499999998,-0.15940459999999998,0.09505831,0.155852425,hets_scaled,log_la
gamma_6_8,-0.041681309291875,-0.337322475,-0.29499905,0.15132679999999998,0.25990987500000023,heta_scaled_c,log_la
gamma_7_8,-0.67847479730125,-1.6013079999999997,-1.444742,-0.08890104000000001,0.20446370000000025,rain_scaled,log_la
gamma_8_8,-1.166653293575,-3.1323425,-2.801321,0.05575441999999989,0.7225490750000008,cons_rain,log_la
gamma_9_8,-0.0992591875825,-0.43300805000000003,-0.38088295,0.11275269999999997,0.23045210000000005,cona_rain,log_la
gamma_10_8,0.076001898090625,-0.07068111249999999,-0.04434416,0.172347,0.22713,hets_rain,log_la
gamma_11_8,0.175584117738075,-0.0687672575,-0.030930714999999994,0.3384082,0.43248525,heta_rain,log_la
gamma_1_9,-1.1302976375975,-2.904004,-2.6216245000000002,0.02177245999999982,0.6896343500000003,int,log_sla
gamma_2_9,0.039999672127675,-0.40341204999999997,-0.34077155000000003,0.33024469999999995,0.4854601500000001,logh_scaled,log_sla
gamma_3_9,-1.7329428543355,-5.38996175,-4.7279525,0.5187333,1.7271775000000011,cons_scaled,log_sla
gamma_4_9,-0.359030796478,-1.2959384999999999,-1.15192,0.25591829999999993,0.5964222000000002,cona_scaled_c,log_sla
gamma_5_9,0.09642394647945,-0.16677372499999998,-0.1272206,0.2702844,0.362095225,hets_scaled,log_sla
gamma_6_9,-0.0107928943965,-0.44837225000000003,-0.37175335,0.28306549999999997,0.45342412500000007,heta_scaled_c,log_sla
gamma_7_9,0.0214164817147025,-1.360583,-1.1134735,0.9332011999999997,1.3600652500000003,rain_scaled,log_sla
gamma_8_9,-0.836564582195,-3.867063,-3.3723025,1.1668209999999999,2.10137125,cons_rain,log_sla
gamma_9_9,0.164941232341825,-0.3830926,-0.30083014999999996,0.5170596,0.7106812750000002,cona_rain,log_sla
gamma_10_9,0.085107727660125,-0.141819775,-0.10279469999999999,0.23373369999999996,0.3299925,hets_rain,log_sla
gamma_11_9,-0.14418869325625,-0.499259225,-0.4426698,0.08282122999999998,0.1969642,heta_rain,log_sla
gamma_1_10,-0.309116504572875,-1.12908425,-1.00295,0.21910739999999995,0.5359585250000007,int,log_lt
gamma_2_10,0.03717742832575,-0.258891025,-0.20641515,0.23580479999999998,0.3406849,logh_scaled,log_lt
gamma_3_10,0.09682597059775,-1.267754,-1.0510545,1.0202790000000002,1.557792,cons_scaled,log_lt
gamma_4_10,-0.239526376308775,-0.9762892999999999,-0.8500434,0.22699289999999997,0.47115200000000007,cona_scaled_c,log_lt
gamma_5_10,-0.0050698917396,-0.178760575,-0.15310169999999998,0.10905629999999998,0.17641072500000005,hets_scaled,log_lt
gamma_6_10,0.136560935850775,-0.13647225000000002,-0.09340589,0.3199212,0.42014397500000006,heta_scaled_c,log_lt
gamma_7_10,-0.041973178542645,-0.7102514,-0.58771155,0.37965469999999996,0.578475825,rain_scaled,log_lt
gamma_8_10,0.1491846044475,-1.0793997499999999,-0.8716997999999999,0.9490094,1.3943642500000004,cons_rain,log_lt
gamma_9_10,-0.09512892275925,-0.504314,-0.43844514999999995,0.16973899999999997,0.3134210250000001,cona_rain,log_lt
gamma_10_10,0.06955938944775,-0.07726107,-0.05391221,0.1656495,0.21807442500000004,hets_rain,log_lt
gamma_11_10,-0.004496914787905,-0.21503339999999999,-0.17632925,0.12974619999999998,0.21280140000000003,heta_rain,log_lt
